Index,Name,Emergency,Prescaled,Accept
0,L1_AlwaysTrue,0,0.0,0
1,L1_BPTX_AND_Ref1_VME,0,0.0,0
2,L1_BPTX_AND_Ref3_VME,0,0.0,0
3,L1_BPTX_AND_Ref4_VME,0,0.0,0
4,L1_BPTX_BeamGas_B1_VME,0,0.0,0
5,L1_BPTX_BeamGas_B2_VME,0,0.0,0
6,L1_BPTX_BeamGas_Ref1_VME,0,0.0,0
7,L1_BPTX_BeamGas_Ref2_VME,0,0.0,0
8,L1_BPTX_NotOR_VME,0,0.0,0
9,L1_BPTX_OR_Ref3_VME,0,0.0,0
10,L1_BPTX_OR_Ref4_VME,0,0.0,0
11,L1_BPTX_RefAND_VME,0,0.0,0
12,L1_BptxMinus,0,0.0,0
13,L1_BptxMinus_NotBptxPlus,0,0.0,0
14,L1_BptxOR,0,0.0,0
15,L1_BptxPlus,0,0.0,0
16,L1_BptxPlus_NotBptxMinus,0,0.0,0
17,L1_BptxXOR,0,0.0,0
18,L1_NotBptxOR,0,0.0,0
19,L1_ZeroBias,17881,2797.0,2797
20,L1_ZeroBias_copy,0,0.0,0
21,L1_SingleJet8_ZDC1n_OR_BptxAND,0,0.0,0
22,L1_SingleJet12_ZDC1n_OR_BptxAND,0,0.0,0
23,L1_FirstBunchAfterTrain,0,0.0,0
24,L1_FirstBunchBeforeTrain,0,0.0,0
25,L1_FirstBunchInTrain,0,0.0,0
26,L1_IsolatedBunch,0,0.0,0
27,L1_LastBunchInTrain,0,0.0,0
28,L1_SecondBunchInTrain,0,0.0,0
29,L1_SecondLastBunchInTrain,0,0.0,0
30,L1_UnpairedBunchBptxMinus,0,0.0,0
31,L1_UnpairedBunchBptxPlus,0,0.0,0
32,L1_FirstCollisionInTrain,0,0.0,0
33,L1_LastCollisionInTrain,0,0.0,0
34,L1_FirstCollisionInOrbit,0,0.0,0
35,L1_FirstCollisionInOrbit_Centrality30_100_BptxAND,0,0.0,0
36,L1_Centrality_30_100_MinimumBiasHF1_AND_BptxAND,0,0.0,0
37,L1_SingleJet16_ZDC1n_OR_BptxAND,0,0.0,0
38,L1_SingleJet24_ZDC1n_OR_BptxAND,0,0.0,0
40,L1_ETMHF100,0,0.0,0
41,L1_ETT2000,0,0.0,0
42,L1_HTT120er,0,0.0,0
43,L1_HTT200er,0,0.0,0
44,L1_HTT280er,0,0.0,0
45,L1_HTT360er,0,0.0,0
49,L1_SingleEG3,0,0.0,0
50,L1_SingleEG5,0,0.0,0
51,L1_SingleEG8er2p5,0,0.0,0
52,L1_SingleEG10er2p5,0,0.0,0
53,L1_SingleEG15er2p5,0,0.0,0
